Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
Inactive Wells Total,3863.0,50734.0,26513.0,8568.0,15362.0,0.0,0.0,0.0,2018-07-01
Pecan Grove #1,446.0,3223.0,4069.0,3838.0,14445.0,0.0,0.0,0.0,2018-07-01
Heitz #1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
White Marlin #1,51.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Preston #1,629.0,0.0,1293.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Vermillion #1,383.0,15956.0,494.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Lansford #1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Wittig Sisters #1,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Lee #1H,0.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Joe #1,176.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Dyer Unit #10,0.0,1445.0,439.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Bernice 1,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Rhodes #1,340.0,292.0,172.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Wendel Unit #1,287.0,0.0,11219.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Moreland #1,127.0,599.0,0.0,2415.0,282.0,0.0,0.0,0.0,2018-07-01
Lloyd #1,275.0,1206.0,1706.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Clayton 1,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Kirby #1,82.0,9522.0,172.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Terrell #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Betty #1,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Fridel #1,232.0,1211.0,836.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Mclean #1,97.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Flying G #1,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Wayne #1,0.0,8226.0,1125.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Huber #1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Kirby #1,157.0,10192.0,225.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Preston #1,249.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Flying G #1,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Wittig Sisters #1,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
White Marlin #1,50.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Palm #1,10.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Joe #1,371.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Lee #1H,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Mclean #1,112.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Lloyd #1,287.0,1698.0,1575.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Pecan Grove #1,1122.0,9876.0,7691.0,5225.0,4305.0,0.0,0.0,0.0,2018-08-01
Dyer Unit #10,0.0,992.0,147.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Bernice 1,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Betty #1,98.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Rhodes #1,396.0,273.0,169.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Lansford #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Inactive Wells Total,4511.0,50128.0,35245.0,8439.0,4829.0,0.0,0.0,0.0,2018-08-01
Clayton 1,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Wendel Unit #1,293.0,0.0,11211.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Thalmann #1,105.0,2303.0,123.0,1204.0,390.0,0.0,0.0,0.0,2018-08-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Terrell #1,0.0,51.0,184.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Vermillion #1,464.0,8022.0,520.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Pierce Ranch #4,0.0,825.0,225.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Kresta #1,0.0,1607.0,608.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Heitz #1,0.0,0.0,6289.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Fridel #1,255.0,1345.0,832.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Wayne #1,0.0,8066.0,1292.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Moreland #1,147.0,618.0,0.0,2010.0,134.0,0.0,0.0,0.0,2018-08-01
Cl Moore 6,79.0,388.0,1655.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Montemayor #1,244.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Huber #1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
Pecan Grove #1,1155.0,5869.0,6128.0,4920.0,4560.0,0.0,0.0,0.0,2018-09-01
Huber #1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Terrell #1,0.0,120.0,210.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Dyer Unit #10,0.0,1091.0,592.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Pierce Ranch #4,0.0,880.0,236.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Betty #1,52.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Rhodes #1,356.0,188.0,167.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Wendel Unit #1,276.0,0.0,10858.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Thalmann #1,153.0,848.0,131.0,1500.0,466.0,0.0,0.0,0.0,2018-09-01
Wayne #1,0.0,9444.0,1251.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Palm #1,2078.0,55832.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Joe #1,69.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Cl Moore 6,92.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Wittig Sisters #1,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Lansford #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Inactive Wells Total,5994.0,95672.0,32568.0,8215.0,6217.0,0.0,0.0,0.0,2018-09-01
Preston #1,513.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Kirby #1,172.0,9207.0,305.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Kresta #1,0.0,1975.0,1124.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Heitz #1,0.0,0.0,7724.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Clayton 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Moreland #1,28.0,137.0,3.0,1795.0,1191.0,0.0,0.0,0.0,2018-09-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Mclean #1,51.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Vermillion #1,357.0,8045.0,447.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
White Marlin #1,22.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Montemayor #1,150.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Fridel #1,140.0,1031.0,598.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Flying G #1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Lloyd #1,267.0,1000.0,1546.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
Pierce Ranch #4,0.0,945.0,242.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Betty #1,27.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Cl Moore 6,373.0,2733.0,2774.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Kresta #1,0.0,1357.0,1557.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Wendel Unit #1,258.0,0.0,10624.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Montemayor #1,159.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Joe #1,107.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Palm #1,2390.0,81143.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
White Marlin #1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Vermillion #1,51.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Mclean #1,409.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Rhodes #1,365.0,54.0,157.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Dyer Unit #10,0.0,1087.0,485.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Moreland #1,111.0,468.0,10.0,1385.0,692.0,0.0,0.0,0.0,2018-10-01
Inactive Wells Total,6835.0,114224.0,43692.0,6357.0,6345.0,0.0,0.0,0.0,2018-10-01
Preston #1,340.0,0.0,2034.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Flying G #1,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Lloyd #1,228.0,960.0,1712.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Wayne #1,0.0,6613.0,1176.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Fridel #1,111.0,492.0,105.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Lansford #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Heitz #1,207.0,0.0,14211.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Clayton 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Buck #1,167.0,1175.0,493.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Kirby #1,212.0,7941.0,315.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Wittig Sisters #1,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Thalmann #1,246.0,237.0,68.0,977.0,925.0,0.0,0.0,0.0,2018-10-01
Terrell #1,0.0,2026.0,1329.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
Pecan Grove #1,1072.0,6988.0,5852.0,3995.0,4728.0,0.0,0.0,0.0,2018-10-01
Preston #1,416.0,3840.0,2265.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Lansford #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Terrell #1,0.0,1958.0,612.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Joe #1,242.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Betty #1,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Kresta #1,0.0,649.0,928.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Montemayor #1,136.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Moreland #1,354.0,15.0,7.0,3855.0,555.0,0.0,0.0,0.0,2018-11-01
Vermillion #1,489.0,3232.0,1008.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Wendel Unit #1,236.0,0.0,10118.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Inactive Wells Total,13250.0,122348.0,27204.0,8010.0,5015.0,0.0,0.0,0.0,2018-11-01
Cl Moore 8,228.0,10293.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Thalmann #1,246.0,18.0,92.0,580.0,380.0,0.0,0.0,0.0,2018-11-01
Wittig Sisters #1,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Clayton 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Fridel #1,223.0,763.0,17.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Wayne #1,0.0,6660.0,1450.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Heitz #1,12.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Kirby #1,282.0,6302.0,230.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Palm #1,8345.0,61572.0,137.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Rhodes #1,442.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Lloyd #1,215.0,808.0,1629.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Mclean #1,297.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Cl Moore 6,287.0,18182.0,2910.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Dyer Unit #10,0.0,906.0,496.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Pecan Grove #1,800.0,6311.0,4125.0,3575.0,4080.0,0.0,0.0,0.0,2018-11-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Pierce Ranch #4,0.0,835.0,268.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
Joe #1,89.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Palm #1,7089.0,39927.0,17.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Dyer Unit #10,0.0,799.0,496.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Pecan Grove #1,592.0,2285.0,2994.0,4040.0,3880.0,0.0,0.0,0.0,2018-12-01
Preston #1,369.0,11316.0,1797.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Clayton 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Heitz #1,111.0,0.0,9661.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Cl Moore 6,174.0,7966.0,5666.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Rhodes #1,405.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Montemayor #1,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Wittig Sisters #1,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Moreland #1,218.0,513.0,10.0,2470.0,485.0,0.0,0.0,0.0,2018-12-01
Thalmann #1,163.0,450.0,147.0,540.0,306.0,0.0,0.0,0.0,2018-12-01
Inactive Wells Total,12043.0,136384.0,37625.0,7050.0,4671.0,0.0,0.0,0.0,2018-12-01
Fridel #1,341.0,1015.0,153.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Lloyd #1,266.0,880.0,1638.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Wendel Unit #1,256.0,0.0,11210.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Wayne #1,0.0,41833.0,1091.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Pierce Ranch #4,0.0,839.0,231.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Cl Moore 8,352.0,14106.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Huber #1,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Mclean #1,450.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Terrell #1,0.0,2672.0,412.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Kirby #1,277.0,8015.0,376.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Vermillion #1,758.0,3760.0,811.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Hill #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
Vermillion #1,459.0,819.0,685.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Mclean #1,232.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Cl Moore 6,248.0,15403.0,3923.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Moreland #1,177.0,241.0,0.0,2170.0,299.0,0.0,0.0,0.0,2019-01-01
Wendel Unit #1,251.0,0.0,11228.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Montemayor #1,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Thalmann #1,97.0,1911.0,79.0,1045.0,339.0,0.0,0.0,0.0,2019-01-01
Cl Moore 8,385.0,11563.0,46.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Joe #1,145.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Inactive Wells Total,11006.0,128036.0,41134.0,7300.0,4428.0,0.0,0.0,0.0,2019-01-01
Wayne #1,0.0,34067.0,1764.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Lloyd #1,291.0,878.0,1584.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Pierce Ranch #4,0.0,675.0,173.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Pecan Grove #1,664.0,2927.0,4639.0,4085.0,3790.0,0.0,0.0,0.0,2019-01-01
Box 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Fridel #1,250.0,767.0,857.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Terrell #1,0.0,2409.0,351.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Dyer Unit #10,0.0,849.0,472.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Preston #1,341.0,11084.0,1150.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Rhodes #1,239.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Heitz #1,607.0,0.0,13186.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Palm #1,6117.0,38860.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Kirby #1,417.0,5580.0,81.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Clayton 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Wittig Sisters #1,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
Kirby #1,387.0,7609.0,120.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Wayne #1,0.0,3686.0,1073.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Pecan Grove #1,448.0,1940.0,2706.0,2210.0,2091.0,0.0,0.0,0.0,2019-02-01
Rhodes #1,318.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Thalmann #1,121.0,1921.0,52.0,940.0,362.0,0.0,0.0,0.0,2019-02-01
Inactive Wells Total,15796.0,93403.0,35380.0,3630.0,3293.0,0.0,0.0,0.0,2019-02-01
Heitz #1,371.0,0.0,12635.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Pierce Ranch #4,0.0,842.0,133.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Cl Moore 8,425.0,11941.0,33.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Palm #1,10993.0,38271.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Fridel #1,231.0,884.0,781.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Wittig Sisters #1,0.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Cl Moore 6,262.0,13783.0,3504.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Joe #1,147.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Lisa #1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Huber #1,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Wendel Unit #1,222.0,0.0,10147.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Cornette #1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Terrell #1,0.0,2573.0,50.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Preston #1,363.0,5167.0,880.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Dyer Unit #10,0.0,750.0,416.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Montemayor #1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
White Marlin #1,187.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Lloyd #1,249.0,703.0,1416.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Moreland #1,14.0,173.0,0.0,480.0,840.0,0.0,0.0,0.0,2019-02-01
Mclean #1,199.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Vermillion #1,544.0,3157.0,630.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
Montemayor #1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Preston #1,558.0,10847.0,1397.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Fridel #1,229.0,1136.0,984.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Etta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Moreland #1,0.0,0.0,20.0,0.0,930.0,0.0,0.0,0.0,2019-03-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Haby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Mclean #1,339.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Pecan Grove #1,529.0,4819.0,5006.0,3180.0,3245.0,0.0,0.0,0.0,2019-03-01
Cl Moore 6,76.0,6653.0,1516.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Lisa #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Wendel Unit #1,241.0,0.0,11233.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Cl Moore 8,395.0,9417.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Vermillion #1,334.0,2461.0,575.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Lloyd #1,282.0,916.0,1555.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Dyer Unit #10,0.0,855.0,482.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Rhodes #1,268.0,5.0,176.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Thalmann #1,51.0,1654.0,63.0,905.0,387.0,0.0,0.0,0.0,2019-03-01
Inactive Wells Total,17401.0,95518.0,31086.0,4085.0,4562.0,0.0,0.0,0.0,2019-03-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Kirby #1,421.0,6525.0,204.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
White Marlin #1,58.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Wayne #1,0.0,4388.0,7206.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Wittig Sisters #1,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Terrell #1,0.0,1589.0,245.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Heitz #1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Pierce Ranch #4,0.0,811.0,187.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Joe #1,137.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Palm #1,13325.0,43439.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Kirby #1,297.0,6608.0,349.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Pierce Ranch #4,0.0,830.0,246.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Pecan Grove #1,371.0,2556.0,1064.0,3100.0,3075.0,0.0,0.0,0.0,2019-04-01
Cl Moore 6,55.0,8598.0,973.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Wayne #1,0.0,3404.0,4200.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Palm #1,18153.0,50479.0,30.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Wendel Unit #1,175.0,0.0,8392.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Preston #1,574.0,10752.0,1018.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
White Marlin #1,47.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Thalmann #1,113.0,1467.0,66.0,1125.0,401.0,0.0,0.0,0.0,2019-04-01
Fridel #1,233.0,1160.0,848.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
