Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Date
Wittig Sisters #1,0.0,6.0,95.0,0,0,2017-05-01
Wayne #1,0.0,15051.0,0.0,0,0,2017-05-01
Gb #1,0.0,20.0,0.0,0,0,2017-05-01
Rhodes #1,709.0,848.0,319.0,0,0,2017-05-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-05-01
Kresta #1,0.0,10821.0,4.0,0,0,2017-05-01
Allen 1,0.0,0.0,0.0,0,0,2017-05-01
Lloyd #1,326.0,1376.0,1456.0,0,0,2017-05-01
Betty #1,13.0,0.0,2.0,0,0,2017-05-01
Joe #1,313.0,0.0,510.0,0,0,2017-05-01
Lansford #1,66.0,0.0,3.0,0,0,2017-05-01
Boone Est Gu #1,0.0,368.0,0.0,0,0,2017-05-01
Cornette #1,0.0,0.0,20.0,0,0,2017-05-01
Carpenter #1,0.0,2383.0,161.0,0,0,2017-05-01
Vermillion #1,3559.0,28327.0,168.0,0,0,2017-05-01
Haby #1,37.0,0.0,8.0,0,0,2017-05-01
Wendel Unit #1,234.0,0.0,6963.0,0,0,2017-05-01
Lee #1H,0.0,1860.0,0.0,0,0,2017-05-01
Glaze #1,0.0,0.0,0.0,0,0,2017-05-01
Lisa #1,0.0,0.0,55.0,0,0,2017-05-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-06-01
Clayton 1,58.0,0.0,0.0,0,0,2017-06-01
Gb #1,0.0,6.0,0.0,0,0,2017-06-01
Hilmar Unit #2,0.0,886.0,0.0,0,0,2017-06-01
Wittig Sisters #1,0.0,4.0,102.0,0,0,2017-06-01
Lee #1H,0.0,1779.0,0.0,0,0,2017-06-01
Betty #1,2.0,0.0,0.0,0,0,2017-06-01
Dyer #7,5.0,750.0,97.0,0,0,2017-06-01
Preston #1,942.0,340.0,815.0,0,0,2017-06-01
Pierce Ranch #4,0.0,1147.0,318.0,0,0,2017-06-01
Lansford #1,36.0,0.0,0.0,0,0,2017-06-01
Stange #1D,0.0,0.0,0.0,0,0,2017-06-01
Cornette #1,0.0,0.0,72.0,0,0,2017-06-01
Etta #1,0.0,0.0,0.0,0,0,2017-06-01
Haby #1,18.0,0.0,0.0,0,0,2017-06-01
Cl Moore #5,0.0,735.0,25.0,0,0,2017-06-01
Boone Est Gu #1,0.0,372.0,0.0,0,0,2017-06-01
Flying G #1,11.0,0.0,0.0,0,0,2017-06-01
Wendel Unit #1,300.0,0.0,7918.0,0,0,2017-06-01
Breco-Dyer #1,0.0,750.0,0.0,0,0,2017-06-01
Fridel #1,103.0,444.0,68.0,0,0,2017-06-01
Vermillion #1,3652.0,31306.0,185.0,0,0,2017-06-01
Dyer #1,3.0,3540.0,19.0,0,0,2017-06-01
Box 1,0.0,0.0,0.0,0,0,2017-06-01
Carpenter #1,2.0,1768.0,38.0,0,0,2017-06-01
Inactive Wells Total,7176.0,97022.0,17260.0,0,0,2017-06-01
Kirby #1,56.0,13557.0,334.0,0,0,2017-06-01
Wayne #1,0.0,13451.0,0.0,0,0,2017-06-01
Montemayor #1,185.0,0.0,0.0,0,0,2017-06-01
Terrell #1,0.0,7840.0,308.0,0,0,2017-06-01
Lloyd #1,342.0,1212.0,1569.0,0,0,2017-06-01
Huber #1,51.0,0.0,0.0,0,0,2017-06-01
Glaze #1,0.0,0.0,0.0,0,0,2017-06-01
Rhodes #1,905.0,1065.0,357.0,0,0,2017-06-01
Lisa #1,0.0,0.0,55.0,0,0,2017-06-01
Ann #1,2.0,0.0,0.0,0,0,2017-06-01
Peters Ee A,0.0,0.0,0.0,0,0,2017-06-01
Kresta #1,0.0,10572.0,0.0,0,0,2017-06-01
Dyer #2,0.0,2730.0,3460.0,0,0,2017-06-01
Joe #1,330.0,0.0,946.0,0,0,2017-06-01
Mclean #1,173.0,0.0,0.0,0,0,2017-06-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-06-01
Dyer Unit #10,0.0,2730.0,475.0,0,0,2017-06-01
Hill #1,0.0,38.0,99.0,0,0,2017-06-01
Kirby #1,272.0,12487.0,101.0,0,0,2017-07-01
Wendel Unit #1,239.0,0.0,7337.0,0,0,2017-07-01
Carpenter #1,39.0,1949.0,40.0,0,0,2017-07-01
Preston #1,1193.0,594.0,1028.0,0,0,2017-07-01
Cornette #1,0.0,0.0,0.0,0,0,2017-07-01
Dyer #7,7.0,778.0,112.0,0,0,2017-07-01
Boone Est Gu #1,0.0,377.0,0.0,0,0,2017-07-01
Clayton 1,25.0,0.0,81.0,0,0,2017-07-01
Wayne #1,0.0,14227.0,0.0,0,0,2017-07-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-07-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-07-01
Dyer #2,0.0,2759.0,3240.0,0,0,2017-07-01
Joe #1,308.0,0.0,1028.0,0,0,2017-07-01
Rhodes #1,809.0,812.0,300.0,0,0,2017-07-01
Montemayor #1,221.0,0.0,0.0,0,0,2017-07-01
Dyer #1,13.0,3545.0,8.0,0,0,2017-07-01
Breco-Dyer #1,0.0,775.0,18.0,0,0,2017-07-01
Etta #1,0.0,54.0,0.0,0,0,2017-07-01
Hill #1,0.0,10.0,64.0,0,0,2017-07-01
Vermillion #1,1232.0,22565.0,126.0,0,0,2017-07-01
George Foundation #1 & Sp,0.0,0.0,10.0,0,0,2017-07-01
Lee #1H,0.0,1711.0,0.0,0,0,2017-07-01
Mclean #1,240.0,0.0,7.0,0,0,2017-07-01
Gb #1,0.0,0.0,0.0,0,0,2017-07-01
Wittig Sisters #1,0.0,4.0,85.0,0,0,2017-07-01
Peters Ee A,0.0,0.0,0.0,0,0,2017-07-01
Flying G #1,0.0,0.0,0.0,0,0,2017-07-01
Ann #1,0.0,0.0,0.0,0,0,2017-07-01
Terrell #1,0.0,4790.0,257.0,0,0,2017-07-01
Inactive Wells Total,5699.0,87149.0,16624.0,0,0,2017-07-01
Box 1,0.0,0.0,0.0,0,0,2017-07-01
Lisa #1,0.0,0.0,14.0,0,0,2017-07-01
Fridel #1,489.0,1960.0,518.0,0,0,2017-07-01
Dyer Unit #10,0.0,2790.0,451.0,0,0,2017-07-01
Kresta #1,0.0,10879.0,3.0,0,0,2017-07-01
Hilmar Unit #2,0.0,925.0,4.0,0,0,2017-07-01
Lloyd #1,335.0,1198.0,1364.0,0,0,2017-07-01
Cl Moore #5,0.0,775.0,0.0,0,0,2017-07-01
Pierce Ranch #4,0.0,1185.0,310.0,0,0,2017-07-01
Haby #1,7.0,0.0,0.0,0,0,2017-07-01
Glaze #1,0.0,0.0,0.0,0,0,2017-07-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2017-07-01
Lansford #1,57.0,0.0,101.0,0,0,2017-07-01
Betty #1,103.0,0.0,17.0,0,0,2017-07-01
Huber #1,110.0,0.0,0.0,0,0,2017-07-01
Stange #1D,0.0,0.0,0.0,0,0,2017-07-01
Haby #1,107.0,0.0,45.0,0,0,2017-08-01
Cl Moore #5,0.0,575.0,25.0,0,0,2017-08-01
Rhodes #1,805.0,539.0,252.0,0,0,2017-08-01
Lisa #1,0.0,0.0,0.0,0,0,2017-08-01
Wendel Unit #1,297.0,0.0,8176.0,0,0,2017-08-01
Lansford #1,56.0,0.0,58.0,0,0,2017-08-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-08-01
Carpenter #1,0.0,1788.0,42.0,0,0,2017-08-01
Joe #1,71.0,0.0,430.0,0,0,2017-08-01
Cornette #1,0.0,0.0,9.0,0,0,2017-08-01
Preston #1,1408.0,578.0,849.0,0,0,2017-08-01
Wayne #1,0.0,11227.0,0.0,0,0,2017-08-01
Inactive Wells Total,6621.0,75117.0,19880.0,0,0,2017-08-01
Glaze #1,0.0,0.0,0.0,0,0,2017-08-01
Gb #1,0.0,3.0,0.0,0,0,2017-08-01
Lee #1H,0.0,1440.0,0.0,0,0,2017-08-01
Montemayor #1,174.0,0.0,0.0,0,0,2017-08-01
Kresta #1,0.0,7917.0,2.0,0,0,2017-08-01
Boone Est Gu #1,0.0,380.0,0.0,0,0,2017-08-01
Dyer Unit #10,0.0,1945.0,352.0,0,0,2017-08-01
Terrell #1,0.0,4489.0,286.0,0,0,2017-08-01
Kirby #1,253.0,12727.0,102.0,0,0,2017-08-01
Huber #1,63.0,0.0,0.0,0,0,2017-08-01
Stange #1D,0.0,0.0,0.0,0,0,2017-08-01
Breco-Dyer #1,0.0,600.0,0.0,0,0,2017-08-01
Betty #1,22.0,0.0,17.0,0,0,2017-08-01
Etta #1,0.0,0.0,0.0,0,0,2017-08-01
Dyer #7,9.0,600.0,77.0,0,0,2017-08-01
Hilmar Unit #2,0.0,908.0,0.0,0,0,2017-08-01
Clayton 1,28.0,0.0,65.0,0,0,2017-08-01
Dyer #2,0.0,2477.0,2880.0,0,0,2017-08-01
Flying G #1,7.0,0.0,3.0,0,0,2017-08-01
Mclean #1,186.0,0.0,14.0,0,0,2017-08-01
Pierce Ranch #4,0.0,804.0,228.0,0,0,2017-08-01
Wendel-Rioux #1,41.0,0.0,5617.0,0,0,2017-08-01
Box 1,0.0,0.0,0.0,0,0,2017-08-01
Hill #1,1.0,0.0,27.0,0,0,2017-08-01
Ann #1,0.0,0.0,0.0,0,0,2017-08-01
Dyer #1,5.0,2482.0,26.0,0,0,2017-08-01
Vermillion #1,3088.0,23628.0,220.0,0,0,2017-08-01
Wittig Sisters #1,0.0,10.0,78.0,0,0,2017-08-01
Kirby #1,426.0,10133.0,129.0,0,0,2017-09-01
Wendel Unit #1,275.0,0.0,8181.0,0,0,2017-09-01
Montemayor #1,118.0,0.0,0.0,0,0,2017-09-01
Lansford #1,91.0,0.0,246.0,0,0,2017-09-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2017-09-01
Rhodes #1,683.0,555.0,248.0,0,0,2017-09-01
Stange #1D,0.0,0.0,0.0,0,0,2017-09-01
Preston #1,1545.0,512.0,749.0,0,0,2017-09-01
Wayne #1,0.0,10441.0,0.0,0,0,2017-09-01
Vermillion #1,3028.0,16450.0,219.0,0,0,2017-09-01
Boone Est Gu #1,0.0,181.0,0.0,0,0,2017-09-01
Mclean #1,222.0,0.0,0.0,0,0,2017-09-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-09-01
Ann #1,0.0,0.0,0.0,0,0,2017-09-01
Terrell #1,0.0,4619.0,274.0,0,0,2017-09-01
Lee #1H,0.0,1569.0,0.0,0,0,2017-09-01
Kresta #1,0.0,5543.0,1.0,0,0,2017-09-01
Pierce Ranch #4,0.0,1010.0,265.0,0,0,2017-09-01
Lisa #1,0.0,0.0,0.0,0,0,2017-09-01
Betty #1,21.0,0.0,14.0,0,0,2017-09-01
Cl Moore #5,0.0,240.0,0.0,0,0,2017-09-01
Breco-Dyer #1,7.0,350.0,38.0,0,0,2017-09-01
Cornette #1,0.0,0.0,0.0,0,0,2017-09-01
Inactive Wells Total,6877.0,60370.0,13322.0,0,0,2017-09-01
Dyer #1,2.0,2539.0,26.0,0,0,2017-09-01
Hilmar Unit #2,0.0,761.0,0.0,0,0,2017-09-01
Haby #1,13.0,0.0,0.0,0,0,2017-09-01
Dyer #2,0.0,871.0,1800.0,0,0,2017-09-01
Dyer #7,2.0,355.0,38.0,0,0,2017-09-01
Gb #1,0.0,0.0,0.0,0,0,2017-09-01
Joe #1,300.0,0.0,559.0,0,0,2017-09-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-09-01
Carpenter #1,0.0,2204.0,56.0,0,0,2017-09-01
Clayton 1,30.0,0.0,10.0,0,0,2017-09-01
Wittig Sisters #1,0.0,3.0,65.0,0,0,2017-09-01
Etta #1,0.0,34.0,0.0,0,0,2017-09-01
Dyer Unit #10,0.0,2000.0,404.0,0,0,2017-09-01
Huber #1,102.0,0.0,0.0,0,0,2017-09-01
Glaze #1,0.0,0.0,0.0,0,0,2017-09-01
Flying G #1,12.0,0.0,0.0,0,0,2017-09-01
Hill #1,0.0,0.0,0.0,0,0,2017-09-01
Stange #1D,0.0,0.0,0.0,0,0,2017-10-01
Cornette #1,0.0,0.0,0.0,0,0,2017-10-01
Huber #1,118.0,0.0,0.0,0,0,2017-10-01
Rhodes #1,365.0,113.0,30.0,0,0,2017-10-01
Haby #1,44.0,0.0,0.0,0,0,2017-10-01
Montemayor #1,270.0,0.0,31.0,0,0,2017-10-01
Lee #1H,0.0,2412.0,117.0,0,0,2017-10-01
Ann #1,0.0,0.0,0.0,0,0,2017-10-01
Hill #1,0.0,0.0,0.0,0,0,2017-10-01
Betty #1,39.0,0.0,47.0,0,0,2017-10-01
Lansford #1,83.0,0.0,100.0,0,0,2017-10-01
Etta #1,0.0,46.0,0.0,0,0,2017-10-01
Wayne #1,0.0,9673.0,0.0,0,0,2017-10-01
Joe #1,520.0,0.0,924.0,0,0,2017-10-01
Flying G #1,113.0,0.0,194.0,0,0,2017-10-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-10-01
Vermillion #1,1853.0,15405.0,264.0,0,0,2017-10-01
Mclean #1,134.0,0.0,69.0,0,0,2017-10-01
Dyer Unit #10,0.0,2230.0,392.0,0,0,2017-10-01
Lisa #1,0.0,0.0,0.0,0,0,2017-10-01
Kresta #1,0.0,9970.0,0.0,0,0,2017-10-01
Kirby #1,468.0,8766.0,118.0,0,0,2017-10-01
Dyer #7,0.0,0.0,0.0,0,0,2017-10-01
Carpenter #1,0.0,1943.0,32.0,0,0,2017-10-01
Dyer #1,9.0,3400.0,46.0,0,0,2017-10-01
Glaze #1,0.0,0.0,0.0,0,0,2017-10-01
Terrell #1,0.0,5323.0,334.0,0,0,2017-10-01
Clayton 1,37.0,0.0,20.0,0,0,2017-10-01
Gb #1,0.0,0.0,0.0,0,0,2017-10-01
Preston #1,1808.0,326.0,461.0,0,0,2017-10-01
Wendel Unit #1,327.0,0.0,10633.0,0,0,2017-10-01
Pierce Ranch #4,0.0,985.0,262.0,0,0,2017-10-01
Boone Est Gu #1,0.0,0.0,0.0,0,0,2017-10-01
Wittig Sisters #1,0.0,10.0,69.0,0,0,2017-10-01
Inactive Wells Total,6188.0,60602.0,14143.0,0,0,2017-10-01
Joe #1,244.0,0.0,738.0,0,0,2017-11-01
Carpenter #1,0.0,1386.0,26.0,0,0,2017-11-01
Glaze #1,0.0,0.0,0.0,0,0,2017-11-01
Rhodes #1,665.0,558.0,283.0,0,0,2017-11-01
Lisa #1,0.0,0.0,0.0,0,0,2017-11-01
Etta #1,0.0,0.0,0.0,0,0,2017-11-01
Clayton 1,37.0,0.0,5.0,0,0,2017-11-01
Kirby #1,662.0,8636.0,68.0,0,0,2017-11-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-11-01
Gb #1,0.0,0.0,0.0,0,0,2017-11-01
Cornette #1,0.0,0.0,0.0,0,0,2017-11-01
Betty #1,37.0,0.0,20.0,0,0,2017-11-01
Lansford #1,80.0,0.0,70.0,0,0,2017-11-01
Wendel Unit #1,315.0,0.0,10000.0,0,0,2017-11-01
Huber #1,88.0,0.0,0.0,0,0,2017-11-01
Lee #1H,0.0,3366.0,51.0,0,0,2017-11-01
Stange #1D,0.0,0.0,0.0,0,0,2017-11-01
Boone Est Gu #1,0.0,0.0,0.0,0,0,2017-11-01
Ann #1,0.0,0.0,0.0,0,0,2017-11-01
Kresta #1,0.0,8941.0,2.0,0,0,2017-11-01
Terrell #1,0.0,7610.0,1024.0,0,0,2017-11-01
Haby #1,49.0,0.0,0.0,0,0,2017-11-01
Pierce Ranch #4,0.0,1060.0,257.0,0,0,2017-11-01
Preston #1,1233.0,0.0,209.0,0,0,2017-11-01
Vermillion #1,657.0,12370.0,323.0,0,0,2017-11-01
Flying G #1,56.0,0.0,88.0,0,0,2017-11-01
Montemayor #1,193.0,0.0,65.0,0,0,2017-11-01
Inactive Wells Total,4414.0,43927.0,13229.0,0,0,2017-11-01
Mclean #1,98.0,0.0,0.0,0,0,2017-11-01
Flying G #1,21.0,0.0,22.0,0,0,2017-12-01
Lee #1H,0.0,1995.0,0.0,0,0,2017-12-01
Kirby #1,618.0,6917.0,100.0,0,0,2017-12-01
Betty #1,507.0,0.0,170.0,0,0,2017-12-01
Etta #1,0.0,34.0,0.0,0,0,2017-12-01
Huber #1,109.0,0.0,0.0,0,0,2017-12-01
Kresta #1,0.0,2262.0,0.0,0,0,2017-12-01
Glaze #1,0.0,0.0,0.0,0,0,2017-12-01
Mclean #1,263.0,0.0,0.0,0,0,2017-12-01
Pierce Ranch #4,0.0,938.0,231.0,0,0,2017-12-01
Boone Est Gu #1,0.0,0.0,0.0,0,0,2017-12-01
Carpenter #1,31.0,1932.0,40.0,0,0,2017-12-01
Joe #1,392.0,0.0,667.0,0,0,2017-12-01
Haby #1,0.0,0.0,22.0,0,0,2017-12-01
Preston #1,838.0,0.0,532.0,0,0,2017-12-01
Wendel Unit #1,317.0,0.0,10540.0,0,0,2017-12-01
Vermillion #1,595.0,17998.0,452.0,0,0,2017-12-01
Cornette #1,0.0,0.0,0.0,0,0,2017-12-01
Lansford #1,78.0,0.0,45.0,0,0,2017-12-01
Inactive Wells Total,4676.0,42070.0,14504.0,0,0,2017-12-01
Montemayor #1,203.0,0.0,0.0,0,0,2017-12-01
Terrell #1,0.0,9569.0,1451.0,0,0,2017-12-01
Clayton 1,48.0,0.0,0.0,0,0,2017-12-01
Rhodes #1,656.0,425.0,232.0,0,0,2017-12-01
Lisa #1,0.0,0.0,0.0,0,0,2017-12-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-12-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2018-01-01
Huber #1,74.0,0.0,0.0,0,0,2018-01-01
Joe #1,557.0,0.0,796.0,0,0,2018-01-01
Flying G #1,26.0,0.0,10.0,0,0,2018-01-01
Glaze #1,0.0,0.0,0.0,0,0,2018-01-01
Terrell #1,0.0,5805.0,486.0,0,0,2018-01-01
Cornette #1,0.0,0.0,113.0,0,0,2018-01-01
Boone Est Gu #1,0.0,0.0,0.0,0,0,2018-01-01
Carpenter #1,18.0,1248.0,27.0,0,0,2018-01-01
Haby #1,0.0,0.0,63.0,0,0,2018-01-01
Lisa #1,0.0,0.0,0.0,0,0,2018-01-01
Rhodes #1,546.0,526.0,247.0,0,0,2018-01-01
Preston #1,896.0,0.0,230.0,0,0,2018-01-01
Inactive Wells Total,4038.0,30698.0,11794.0,0,0,2018-01-01
Lansford #1,66.0,0.0,45.0,0,0,2018-01-01
Clayton 1,52.0,15.0,18.0,0,0,2018-01-01
Kirby #1,547.0,3913.0,168.0,0,0,2018-01-01
Lee #1H,0.0,1649.0,0.0,0,0,2018-01-01
Betty #1,281.0,0.0,370.0,0,0,2018-01-01
Montemayor #1,188.0,0.0,0.0,0,0,2018-01-01
Etta #1,0.0,0.0,0.0,0,0,2018-01-01
Kresta #1,0.0,7054.0,4.0,0,0,2018-01-01
Wendel Unit #1,245.0,0.0,8703.0,0,0,2018-01-01
Mclean #1,198.0,0.0,0.0,0,0,2018-01-01
Pierce Ranch #4,0.0,1032.0,264.0,0,0,2018-01-01
Vermillion #1,344.0,9456.0,250.0,0,0,2018-01-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2018-02-01
Inactive Wells Total,3888.0,34830.0,9733.0,0,0,2018-02-01
Lisa #1,0.0,0.0,0.0,0,0,2018-02-01
Vermillion #1,750.0,10618.0,282.0,0,0,2018-02-01
Lee #1H,0.0,1630.0,0.0,0,0,2018-02-01
Glaze #1,0.0,0.0,0.0,0,0,2018-02-01
Pierce Ranch #4,0.0,823.0,225.0,0,0,2018-02-01
Kresta #1,0.0,7864.0,1.0,0,0,2018-02-01
Clayton 1,31.0,0.0,12.0,0,0,2018-02-01
Haby #1,0.0,0.0,4.0,0,0,2018-02-01
Wendel Unit #1,182.0,0.0,6809.0,0,0,2018-02-01
Preston #1,519.0,0.0,749.0,0,0,2018-02-01
Carpenter #1,0.0,0.0,0.0,0,0,2018-02-01
Terrell #1,0.0,3392.0,105.0,0,0,2018-02-01
Joe #1,499.0,0.0,700.0,0,0,2018-02-01
Huber #1,44.0,0.0,0.0,0,0,2018-02-01
Montemayor #1,151.0,0.0,0.0,0,0,2018-02-01
Cornette #1,0.0,0.0,26.0,0,0,2018-02-01
Dyer Unit #10,0.0,50.0,17.0,0,0,2018-02-01
Lansford #1,52.0,0.0,55.0,0,0,2018-02-01
Rhodes #1,475.0,342.0,208.0,0,0,2018-02-01
Betty #1,409.0,0.0,278.0,0,0,2018-02-01
Kirby #1,410.0,10062.0,71.0,0,0,2018-02-01
Etta #1,95.0,49.0,17.0,0,0,2018-02-01
Mclean #1,249.0,0.0,115.0,0,0,2018-02-01
Flying G #1,22.0,0.0,59.0,0,0,2018-02-01
Terrell #1,0.0,3089.0,166.0,0,0,2018-03-01
Lansford #1,67.0,0.0,51.0,0,0,2018-03-01
Haby #1,0.0,0.0,0.0,0,0,2018-03-01
Betty #1,281.0,0.0,398.0,0,0,2018-03-01
Kresta #1,0.0,8882.0,3.0,0,0,2018-03-01
Glaze #1,0.0,0.0,0.0,0,0,2018-03-01
Vermillion #1,1184.0,17439.0,508.0,0,0,2018-03-01
Boone Est Gu #1,0.0,0.0,0.0,0,0,2018-03-01
Mclean #1,206.0,0.0,60.0,0,0,2018-03-01
Dyer Unit #10,0.0,1504.0,413.0,0,0,2018-03-01
Joe #1,446.0,0.0,582.0,0,0,2018-03-01
Cornette #1,0.0,0.0,0.0,0,0,2018-03-01
Wendel Unit #1,288.0,0.0,10589.0,0,0,2018-03-01
Montemayor #1,132.0,0.0,3.0,0,0,2018-03-01
Dyer #1,0.0,0.0,0.0,0,0,2018-03-01
Dyer #7,273.0,0.0,0.0,0,0,2018-03-01
Breco-Dyer #1,0.0,0.0,0.0,0,0,2018-03-01
Wayne #1,0.0,7665.0,444.0,0,0,2018-03-01
Lee #1H,0.0,1754.0,0.0,0,0,2018-03-01
Rhodes #1,474.0,313.0,208.0,0,0,2018-03-01
Clayton 1,53.0,0.0,35.0,0,0,2018-03-01
Kirby #1,352.0,12271.0,143.0,0,0,2018-03-01
Etta #1,0.0,0.0,0.0,0,0,2018-03-01
Wittig Sisters #1,0.0,3.0,105.0,0,0,2018-03-01
Carpenter #1,0.0,0.0,0.0,0,0,2018-03-01
Flying G #1,17.0,0.0,10.0,0,0,2018-03-01
Hill #1,0.0,0.0,0.0,0,0,2018-03-01
Inactive Wells Total,5432.0,56575.0,17438.0,0,0,2018-03-01
Gb #1,0.0,0.0,0.0,0,0,2018-03-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2018-03-01
White Marlin #1,0.0,0.0,0.0,0,0,2018-03-01
Cl Moore 6,472.0,0.0,0.0,0,0,2018-03-01
Lisa #1,0.0,0.0,0.0,0,0,2018-03-01
Lloyd #1,328.0,1438.0,1629.0,0,0,2018-03-01
Ann #1,0.0,0.0,0.0,0,0,2018-03-01
Preston #1,602.0,0.0,864.0,0,0,2018-03-01
Pierce Ranch #4,0.0,838.0,264.0,0,0,2018-03-01
Fridel #1,256.0,1311.0,963.0,0,0,2018-03-01
Hilmar Unit #2,0.0,0.0,0.0,0,0,2018-03-01
Huber #1,1.0,0.0,0.0,0,0,2018-03-01
Bernice 1,0.0,68.0,0.0,0,0,2018-03-01
Cl Moore 6,276.0,0.0,0.0,0,0,2018-04-01
Pierce Ranch #4,0.0,866.0,250.0,0,0,2018-04-01
Betty #1,126.0,0.0,31.0,0,0,2018-04-01
Clayton 1,32.0,0.0,20.0,0,0,2018-04-01
Kresta #1,0.0,8171.0,1.0,0,0,2018-04-01
Haby #1,0.0,0.0,0.0,0,0,2018-04-01
Wittig Sisters #1,0.0,5.0,43.0,0,0,2018-04-01
Lee #1H,0.0,1699.0,0.0,0,0,2018-04-01
Carpenter #1,0.0,0.0,0.0,0,0,2018-04-01
Cornette #1,0.0,0.0,0.0,0,0,2018-04-01
Montemayor #1,140.0,0.0,0.0,0,0,2018-04-01
Dyer Unit #10,0.0,1457.0,417.0,0,0,2018-04-01
Lansford #1,34.0,0.0,41.0,0,0,2018-04-01
Rhodes #1,443.0,321.0,193.0,0,0,2018-04-01
Mclean #1,233.0,0.0,45.0,0,0,2018-04-01
Glaze #1,0.0,0.0,0.0,0,0,2018-04-01
Flying G #1,19.0,0.0,3.0,0,0,2018-04-01
Fridel #1,261.0,1139.0,1039.0,0,0,2018-04-01
Inactive Wells Total,10545.0,49931.0,41074.0,0,0,2018-04-01
Lloyd #1,301.0,1176.0,1683.0,0,0,2018-04-01
White Marlin #1,0.0,0.0,0.0,0,0,2018-04-01
Preston #1,568.0,0.0,848.0,0,0,2018-04-01
Heitz #1,6448.0,0.0,24272.0,0,0,2018-04-01
Bernice 1,0.0,142.0,0.0,0,0,2018-04-01
Huber #1,0.0,0.0,0.0,0,0,2018-04-01
Wendel Unit #1,286.0,0.0,10558.0,0,0,2018-04-01
Terrell #1,0.0,2510.0,57.0,0,0,2018-04-01
Hill #1,0.0,0.0,0.0,0,0,2018-04-01
Kirby #1,220.0,12080.0,98.0,0,0,2018-04-01
Vermillion #1,742.0,12192.0,444.0,0,0,2018-04-01
Wayne #1,0.0,8173.0,669.0,0,0,2018-04-01
Joe #1,416.0,0.0,362.0,0,0,2018-04-01
Clayton 1,32.0,0.0,0.0,0,0,2018-05-01
Kirby #1,207.0,12047.0,121.0,0,0,2018-05-01
Haby #1,0.0,0.0,107.0,0,0,2018-05-01
Dyer Unit #10,0.0,1511.0,463.0,0,0,2018-05-01
White Marlin #1,381.0,217.0,607.0,0,0,2018-05-01
Betty #1,0.0,0.0,2.0,0,0,2018-05-01
Preston #1,475.0,0.0,1057.0,0,0,2018-05-01
Vermillion #1,598.0,13500.0,407.0,0,0,2018-05-01
Wendel Unit #1,238.0,0.0,9536.0,0,0,2018-05-01
Terrell #1,0.0,2574.0,55.0,0,0,2018-05-01
Inactive Wells Total,5719.0,52070.0,40728.0,0,0,2018-05-01
Mclean #1,138.0,0.0,7.0,0,0,2018-05-01
Rhodes #1,415.0,333.0,230.0,0,0,2018-05-01
Lloyd #1,293.0,1415.0,1748.0,0,0,2018-05-01
Flying G #1,27.0,0.0,14.0,0,0,2018-05-01
Huber #1,0.0,0.0,0.0,0,0,2018-05-01
Cornette #1,0.0,0.0,0.0,0,0,2018-05-01
Heitz #1,1644.0,0.0,23391.0,0,0,2018-05-01
Cl Moore 6,345.0,0.0,0.0,0,0,2018-05-01
Fridel #1,244.0,1281.0,1018.0,0,0,2018-05-01
Montemayor #1,150.0,0.0,0.0,0,0,2018-05-01
Wayne #1,0.0,9124.0,964.0,0,0,2018-05-01
Bernice 1,0.0,102.0,0.0,0,0,2018-05-01
Lansford #1,73.0,0.0,63.0,0,0,2018-05-01
Lee #1H,0.0,1550.0,0.0,0,0,2018-05-01
Pierce Ranch #4,0.0,889.0,194.0,0,0,2018-05-01
Joe #1,459.0,0.0,707.0,0,0,2018-05-01
Kresta #1,0.0,7522.0,6.0,0,0,2018-05-01
Wittig Sisters #1,0.0,5.0,31.0,0,0,2018-05-01
Lansford #1,26.0,0.0,26.0,0,0,2018-06-01
Terrell #1,0.0,1608.0,29.0,0,0,2018-06-01
Dyer Unit #10,0.0,1422.0,420.0,0,0,2018-06-01
Wayne #1,0.0,8386.0,1002.0,0,0,2018-06-01
Inactive Wells Total,3216.0,50237.0,17375.0,0,0,2018-06-01
Clayton 1,31.0,0.0,10.0,0,0,2018-06-01
Rhodes #1,348.0,255.0,191.0,0,0,2018-06-01
Haby #1,0.0,0.0,0.0,0,0,2018-06-01
Joe #1,312.0,0.0,552.0,0,0,2018-06-01
Cornette #1,0.0,0.0,0.0,0,0,2018-06-01
Vermillion #1,540.0,18051.0,493.0,0,0,2018-06-01
Huber #1,6.0,0.0,0.0,0,0,2018-06-01
