Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
JM Moore,2015-02-16,77.0,412.0,697.0,0.0,0.0,
Lottie #1,2015-02-16,10.0,0.0,123.0,45.0,0.0,
Mueller #1,2015-02-16,0.0,151.0,12.0,50.0,0.0,
Pratka #1,2015-02-16,18.0,477.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-15,38.0,0.0,842.0,0.0,0.0,
Dyer #10,2015-02-15,0.0,102.0,8.0,45.0,0.0,
Dyer 'D' #5,2015-02-15,0.0,179.0,0.0,1.0,0.0,
JM Moore,2015-02-15,75.0,230.0,751.0,0.0,0.0,
Lottie #1,2015-02-15,11.0,0.0,150.0,45.0,0.0,
Mueller #1,2015-02-15,1.0,153.0,15.0,50.0,0.0,
Pratka #1,2015-02-15,18.0,477.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-14,36.0,0.0,701.0,0.0,0.0,
Dyer #10,2015-02-14,0.0,142.0,10.0,50.0,0.0,
Dyer 'D' #5,2015-02-14,0.0,203.0,2.0,2.0,0.0,
JM Moore,2015-02-14,96.0,404.0,546.0,0.0,0.0,
Lottie #1,2015-02-14,10.0,0.0,120.0,45.0,0.0,
Mueller #1,2015-02-14,0.0,149.0,13.0,50.0,0.0,
Pratka #1,2015-02-14,18.0,496.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-13,36.0,0.0,1029.0,0.0,0.0,
Dyer #10,2015-02-13,0.0,141.0,10.0,50.0,0.0,
Dyer 'D' #5,2015-02-13,2.0,192.0,2.0,2.0,0.0,
JM Moore,2015-02-13,84.0,400.0,721.0,0.0,0.0,
Lottie #1,2015-02-13,11.0,0.0,141.0,45.0,0.0,
Mueller #1,2015-02-13,2.0,151.0,15.0,50.0,0.0,
Pratka #1,2015-02-13,18.0,576.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-12,33.0,0.0,982.0,0.0,0.0,
Dyer #10,2015-02-12,0.0,139.0,3.0,50.0,0.0,
Dyer 'D' #5,2015-02-12,0.0,190.0,5.0,2.0,0.0,
JM Moore,2015-02-12,117.0,408.0,535.0,0.0,0.0,
Lottie #1,2015-02-12,12.0,0.0,112.0,45.0,0.0,
Mueller #1,2015-02-12,0.0,149.0,11.0,50.0,0.0,
Pratka #1,2015-02-12,20.0,582.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-11,30.0,0.0,604.0,0.0,0.0,
Dyer #10,2015-02-11,2.0,143.0,42.0,55.0,0.0,
Dyer 'D' #5,2015-02-11,0.0,201.0,3.0,2.0,0.0,
JM Moore,2015-02-11,68.0,404.0,825.0,0.0,0.0,
Lottie #1,2015-02-11,27.0,0.0,168.0,45.0,0.0,
Mueller #1,2015-02-11,0.0,152.0,13.0,55.0,0.0,
Pratka #1,2015-02-11,20.0,554.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-10,67.0,0.0,973.0,0.0,0.0,
Dyer #10,2015-02-10,2.0,89.0,3.0,55.0,0.0,
Dyer 'D' #5,2015-02-10,2.0,218.0,2.0,3.0,0.0,
JM Moore,2015-02-10,96.0,408.0,728.0,0.0,0.0,
Lottie #1,2015-02-10,12.0,0.0,125.0,45.0,0.0,
Mueller #1,2015-02-10,1.0,153.0,12.0,55.0,0.0,
Pratka #1,2015-02-10,17.0,476.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-09,43.0,0.0,994.0,0.0,0.0,
Dyer #10,2015-02-09,0.0,86.0,2.0,65.0,0.0,
Dyer 'D' #5,2015-02-09,0.0,122.0,0.0,1.0,0.0,
JM Moore,2015-02-09,49.0,0.0,481.0,0.0,0.0,
Lottie #1,2015-02-09,0.0,0.0,0.0,45.0,0.0,
Mueller #1,2015-02-09,0.0,149.0,10.0,57.0,0.0,
Pratka #1,2015-02-09,18.0,479.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-08,36.0,0.0,821.0,0.0,0.0,
Dyer #10,2015-02-08,1.0,71.0,3.0,85.0,0.0,
Dyer 'D' #5,2015-02-08,0.0,80.0,2.0,20.0,0.0,
JM Moore,2015-02-08,75.0,101.0,76.0,0.0,0.0,
Lottie #1,2015-02-08,2.0,0.0,10.0,45.0,0.0,pumpjack down
Mueller #1,2015-02-08,1.0,101.0,11.0,95.0,0.0,
Pratka #1,2015-02-08,18.0,479.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-07,38.0,0.0,582.0,0.0,0.0,
Dyer #10,2015-02-07,0.0,99.0,4.0,70.0,0.0,
Dyer 'D' #5,2015-02-07,0.0,112.0,0.0,20.0,0.0,
JM Moore,2015-02-07,86.0,212.0,990.0,0.0,0.0,
Lottie #1,2015-02-07,8.0,0.0,112.0,45.0,0.0,
Mueller #1,2015-02-07,0.0,121.0,13.0,75.0,0.0,
Pratka #1,2015-02-07,18.0,480.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-06,39.0,0.0,670.0,0.0,0.0,
Dyer #10,2015-02-06,0.0,97.0,8.0,50.0,0.0,
Dyer 'D' #5,2015-02-06,0.0,213.0,3.0,3.0,0.0,
JM Moore,2015-02-06,105.0,392.0,898.0,0.0,0.0,
Lottie #1,2015-02-06,10.0,0.0,102.0,45.0,0.0,
Mueller #1,2015-02-06,2.0,156.0,15.0,55.0,0.0,
Pratka #1,2015-02-06,18.0,473.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-05,45.0,0.0,1013.0,0.0,0.0,
Dyer #10,2015-02-05,2.0,125.0,10.0,60.0,0.0,
Dyer 'D' #5,2015-02-05,0.0,177.0,3.0,1.0,0.0,
JM Moore,2015-02-05,87.0,377.0,1011.0,0.0,0.0,
Lottie #1,2015-02-05,12.0,0.0,128.0,45.0,0.0,
Mueller #1,2015-02-05,0.0,144.0,13.0,62.0,0.0,
Pratka #1,2015-02-05,15.0,474.0,3.0,1450.0,1650.0,
CL Moore 12,2015-02-04,50.0,0.0,1077.0,0.0,0.0,
Dyer #10,2015-02-04,0.0,56.0,15.0,180.0,0.0,
Dyer 'D' #5,2015-02-04,0.0,139.0,2.0,1.0,0.0,
JM Moore,2015-02-04,89.0,281.0,1203.0,0.0,0.0,
Lottie #1,2015-02-04,11.0,0.0,125.0,45.0,0.0,
Mueller #1,2015-02-04,1.0,131.0,12.0,198.0,0.0,
Pratka #1,2015-02-04,17.0,470.0,3.0,1480.0,1650.0,
CL Moore 12,2015-02-03,32.0,0.0,938.0,0.0,0.0,
Dyer #10,2015-02-03,0.0,120.0,5.0,40.0,0.0,
Dyer 'D' #5,2015-02-03,0.0,257.0,3.0,1.0,0.0,
JM Moore,2015-02-03,62.0,120.0,619.0,0.0,0.0,
Lottie #1,2015-02-03,10.0,0.0,114.0,45.0,0.0,
Mueller #1,2015-02-03,0.0,151.0,11.0,39.0,0.0,
Pratka #1,2015-02-03,17.0,473.0,3.0,1480.0,1650.0,
CL Moore 12,2015-02-02,35.0,0.0,653.0,0.0,0.0,
Dyer #10,2015-02-02,0.0,116.0,2.0,40.0,0.0,
Dyer 'D' #5,2015-02-02,2.0,131.0,3.0,1.0,0.0,
JM Moore,2015-02-02,197.0,371.0,510.0,0.0,0.0,
Lottie #1,2015-02-02,11.0,0.0,125.0,45.0,0.0,
Mueller #1,2015-02-02,2.0,153.0,14.0,42.0,0.0,
Pratka #1,2015-02-02,18.0,482.0,3.0,1480.0,1650.0,
CL Moore 12,2015-02-01,35.0,0.0,910.0,0.0,0.0,
Dyer #10,2015-02-01,2.0,114.0,18.0,40.0,0.0,
Dyer 'D' #5,2015-02-01,0.0,201.0,3.0,1.0,0.0,
JM Moore,2015-02-01,64.0,389.0,1101.0,0.0,0.0,
Lottie #1,2015-02-01,13.0,0.0,132.0,45.0,0.0,
Mueller #1,2015-02-01,1.0,161.0,13.0,45.0,0.0,
Pratka #1,2015-02-01,18.0,490.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-31,38.0,0.0,920.0,0.0,0.0,
Dyer #10,2015-01-31,0.0,112.0,15.0,40.0,0.0,
Dyer 'D' #5,2015-01-31,0.0,161.0,2.0,1.0,0.0,
JM Moore,2015-01-31,76.0,405.0,1018.0,0.0,0.0,
Lottie #1,2015-01-31,8.0,0.0,128.0,45.0,0.0,
Mueller #1,2015-01-31,1.0,151.0,11.0,45.0,0.0,
Pratka #1,2015-01-31,18.0,486.0,2.0,1480.0,1650.0,
CL Moore 12,2015-01-30,47.0,0.0,870.0,0.0,0.0,
Dyer #10,2015-01-30,0.0,115.0,25.0,40.0,0.0,
Dyer 'D' #5,2015-01-30,0.0,218.0,0.0,2.0,0.0,
JM Moore,2015-01-30,94.0,400.0,1036.0,0.0,0.0,
Lottie #1,2015-01-30,10.0,0.0,143.0,45.0,0.0,
Mueller #1,2015-01-30,2.0,152.0,12.0,45.0,0.0,
Pratka #1,2015-01-30,18.0,489.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-29,74.0,0.0,612.0,0.0,0.0,
Dyer #10,2015-01-29,0.0,116.0,30.0,40.0,0.0,
Dyer 'D' #5,2015-01-29,0.0,136.0,0.0,1.0,0.0,
JM Moore,2015-01-29,90.0,388.0,700.0,0.0,0.0,
Lottie #1,2015-01-29,11.0,0.0,132.0,45.0,0.0,
Mueller #1,2015-01-29,6.0,153.0,13.0,46.0,0.0,
Pratka #1,2015-01-29,18.0,489.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-28,27.0,0.0,909.0,0.0,0.0,
Dyer #10,2015-01-28,0.0,129.0,45.0,40.0,0.0,
Dyer 'D' #5,2015-01-28,0.0,234.0,2.0,2.0,0.0,
JM Moore,2015-01-28,26.0,427.0,836.0,0.0,0.0,
Lottie #1,2015-01-28,10.0,0.0,125.0,45.0,0.0,
Mueller #1,2015-01-28,2.0,153.0,12.0,46.0,0.0,
Pratka #1,2015-01-28,18.0,490.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-27,44.0,0.0,936.0,0.0,0.0,
Dyer #10,2015-01-27,2.0,125.0,16.0,40.0,0.0,
Dyer 'D' #5,2015-01-27,0.0,136.0,0.0,4.0,0.0,
JM Moore,2015-01-27,33.0,416.0,820.0,0.0,0.0,
Lottie #1,2015-01-27,10.0,0.0,115.0,45.0,0.0,
Mueller #1,2015-01-27,0.0,150.0,11.0,42.0,0.0,
Pratka #1,2015-01-27,18.0,490.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-26,55.0,0.0,1036.0,0.0,0.0,
Dyer #10,2015-01-26,0.0,135.0,11.0,40.0,0.0,
Dyer 'D' #5,2015-01-26,2.0,204.0,3.0,3.0,0.0,
JM Moore,2015-01-26,23.0,414.0,775.0,0.0,0.0,
Lottie #1,2015-01-26,18.0,0.0,154.0,45.0,0.0,
Mueller #1,2015-01-26,1.0,159.0,13.0,47.0,0.0,
Pratka #1,2015-01-26,20.0,483.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-25,31.0,0.0,1039.0,0.0,0.0,
Dyer #10,2015-01-25,0.0,90.0,7.0,95.0,0.0,
Dyer 'D' #5,2015-01-25,0.0,170.0,2.0,2.0,0.0,
JM Moore,2015-01-25,42.0,393.0,975.0,0.0,0.0,
Lottie #1,2015-01-25,11.0,0.0,179.0,45.0,0.0,
Mueller #1,2015-01-25,0.0,150.0,12.0,77.0,0.0,
Pratka #1,2015-01-25,20.0,484.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-24,31.0,0.0,1003.0,0.0,0.0,
Dyer #10,2015-01-24,0.0,85.0,5.0,90.0,0.0,
Dyer 'D' #5,2015-01-24,0.0,231.0,3.0,3.0,0.0,
JM Moore,2015-01-24,51.0,424.0,529.0,0.0,0.0,
Lottie #1,2015-01-24,8.0,0.0,77.0,45.0,0.0,
Mueller #1,2015-01-24,1.0,147.0,11.0,75.0,0.0,
Pratka #1,2015-01-24,18.0,479.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-23,31.0,0.0,890.0,0.0,0.0,
Dyer #10,2015-01-23,0.0,82.0,5.0,100.0,0.0,
Dyer 'D' #5,2015-01-23,0.0,164.0,0.0,2.0,0.0,
JM Moore,2015-01-23,34.0,417.0,945.0,0.0,0.0,
Lottie #1,2015-01-23,10.0,0.0,104.0,45.0,0.0,
Mueller #1,2015-01-23,0.0,148.0,10.0,85.0,0.0,
Pratka #1,2015-01-23,20.0,481.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-22,55.0,0.0,1120.0,0.0,0.0,
Dyer #10,2015-01-22,2.0,141.0,60.0,50.0,0.0,
Dyer 'D' #5,2015-01-22,0.0,130.0,0.0,1.0,0.0,
JM Moore,2015-01-22,89.0,416.0,946.0,0.0,0.0,
Lottie #1,2015-01-22,10.0,0.0,134.0,45.0,0.0,
Mueller #1,2015-01-22,0.0,154.0,11.0,50.0,0.0,
Pratka #1,2015-01-22,20.0,496.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-21,55.0,0.0,1120.0,0.0,0.0,
Dyer #10,2015-01-21,0.0,72.0,0.0,50.0,0.0,
Dyer 'D' #5,2015-01-21,2.0,186.0,2.0,2.0,0.0,
JM Moore,2015-01-21,52.0,426.0,746.0,0.0,0.0,
Lottie #1,2015-01-21,12.0,0.0,105.0,45.0,0.0,
Mueller #1,2015-01-21,2.0,163.0,15.0,50.0,0.0,
Pratka #1,2015-01-21,18.0,496.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-20,42.0,0.0,863.0,0.0,0.0,
Dyer #10,2015-01-20,0.0,70.0,0.0,85.0,0.0,
Dyer 'D' #5,2015-01-20,0.0,190.0,3.0,2.0,0.0,
JM Moore,2015-01-20,54.0,460.0,869.0,0.0,0.0,
Lottie #1,2015-01-20,8.0,0.0,210.0,45.0,0.0,
Mueller #1,2015-01-20,0.0,148.0,10.0,90.0,0.0,
Pratka #1,2015-01-20,20.0,491.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-19,84.0,0.0,837.0,0.0,0.0,
Dyer #10,2015-01-19,0.0,45.0,0.0,160.0,0.0,
Dyer 'D' #5,2015-01-19,0.0,161.0,0.0,200.0,0.0,
JM Moore,2015-01-19,22.0,0.0,1274.0,0.0,0.0,
Lottie #1,2015-01-19,10.0,0.0,157.0,45.0,0.0,
Mueller #1,2015-01-19,0.0,113.0,11.0,120.0,0.0,
Pratka #1,2015-01-19,20.0,486.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-18,52.0,0.0,1000.0,0.0,0.0,
Dyer #10,2015-01-18,0.0,70.0,0.0,120.0,0.0,
Dyer 'D' #5,2015-01-18,0.0,80.0,0.0,120.0,0.0,
JM Moore,2015-01-18,64.0,0.0,1210.0,0.0,0.0,
Lottie #1,2015-01-18,12.0,0.0,130.0,45.0,0.0,
Mueller #1,2015-01-18,0.0,95.0,0.0,120.0,0.0,
Pratka #1,2015-01-18,20.0,490.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-17,50.0,0.0,800.0,0.0,0.0,
Dyer #10,2015-01-17,0.0,80.0,0.0,120.0,0.0,
Dyer 'D' #5,2015-01-17,0.0,120.0,0.0,120.0,0.0,
JM Moore,2015-01-17,72.0,150.0,1200.0,0.0,0.0,
Lottie #1,2015-01-17,10.0,0.0,140.0,45.0,0.0,
Mueller #1,2015-01-17,0.0,130.0,0.0,120.0,0.0,
Pratka #1,2015-01-17,20.0,490.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-16,52.0,0.0,494.0,0.0,0.0,
Dyer #10,2015-01-16,0.0,152.0,18.0,55.0,0.0,
Dyer 'D' #5,2015-01-16,0.0,221.0,5.0,4.0,0.0,
JM Moore,2015-01-16,89.0,418.0,974.0,0.0,0.0,
Lottie #1,2015-01-16,10.0,0.0,120.0,45.0,0.0,
Mueller #1,2015-01-16,0.0,150.0,11.0,55.0,0.0,
Pratka #1,2015-01-16,18.0,483.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-15,50.0,0.0,1134.0,0.0,0.0,
Dyer #10,2015-01-15,1.0,157.0,8.0,60.0,0.0,
Dyer 'D' #5,2015-01-15,2.0,276.0,7.0,2.0,0.0,
JM Moore,2015-01-15,70.0,432.0,1010.0,0.0,0.0,
Lottie #1,2015-01-15,11.0,0.0,154.0,45.0,0.0,
Mueller #1,2015-01-15,0.0,149.0,12.0,56.0,0.0,
Pratka #1,2015-01-15,20.0,481.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-14,25.0,0.0,725.0,0.0,0.0,
Dyer #10,2015-01-14,0.0,165.0,5.0,45.0,0.0,
Dyer 'D' #5,2015-01-14,0.0,108.0,5.0,30.0,0.0,Compressor Down on @ 9:00 am
JM Moore,2015-01-14,58.0,426.0,438.0,0.0,0.0,
Lottie #1,2015-01-14,32.0,0.0,127.0,45.0,0.0,
Mueller #1,2015-01-14,1.0,151.0,11.0,54.0,0.0,
Pratka #1,2015-01-14,18.0,482.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-13,32.0,0.0,741.0,0.0,0.0,
Dyer #10,2015-01-13,0.0,134.0,10.0,45.0,0.0,
Dyer 'D' #5,2015-01-13,0.0,110.0,0.0,1.0,0.0,
JM Moore,2015-01-13,81.0,422.0,721.0,0.0,0.0,
Lottie #1,2015-01-13,10.0,0.0,131.0,45.0,0.0,
Mueller #1,2015-01-13,0.0,142.0,13.0,50.0,0.0,
Pratka #1,2015-01-13,20.0,478.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-12,50.0,0.0,1181.0,0.0,0.0,
Dyer #10,2015-01-12,1.0,136.0,15.0,50.0,0.0,
Dyer 'D' #5,2015-01-12,0.0,131.0,3.0,1.0,0.0,
JM Moore,2015-01-12,92.0,435.0,816.0,0.0,0.0,
Lottie #1,2015-01-12,8.0,0.0,80.0,45.0,0.0,
Mueller #1,2015-01-12,2.0,153.0,15.0,50.0,0.0,
Pratka #1,2015-01-12,20.0,489.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-11,40.0,0.0,976.0,0.0,0.0,
Dyer #10,2015-01-11,0.0,122.0,16.0,55.0,0.0,
Dyer 'D' #5,2015-01-11,0.0,221.0,2.0,3.0,0.0,
JM Moore,2015-01-11,76.0,406.0,1089.0,0.0,0.0,
Lottie #1,2015-01-11,12.0,0.0,110.0,45.0,0.0,
Mueller #1,2015-01-11,0.0,132.0,11.0,50.0,0.0,
Pratka #1,2015-01-11,20.0,488.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-10,61.0,0.0,1089.0,0.0,0.0,
Dyer #10,2015-01-10,2.0,151.0,12.0,55.0,0.0,
Dyer 'D' #5,2015-01-10,2.0,128.0,5.0,2.0,0.0,
JM Moore,2015-01-10,78.0,428.0,972.0,0.0,0.0,
Lottie #1,2015-01-10,8.0,0.0,120.0,45.0,0.0,
Mueller #1,2015-01-10,2.0,128.0,13.0,50.0,0.0,
Pratka #1,2015-01-10,22.0,481.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-09,48.0,0.0,1114.0,0.0,0.0,
Dyer #10,2015-01-09,1.0,152.0,30.0,55.0,0.0,
Dyer 'D' #5,2015-01-09,0.0,157.0,3.0,2.0,0.0,
JM Moore,2015-01-09,79.0,430.0,838.0,0.0,0.0,
Lottie #1,2015-01-09,8.0,0.0,128.0,45.0,0.0,
Mueller #1,2015-01-09,1.0,139.0,15.0,52.0,0.0,
Pratka #1,2015-01-09,20.0,493.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-08,46.0,0.0,1216.0,0.0,0.0,
Dyer #10,2015-01-08,5.0,172.0,70.0,60.0,0.0,
Dyer 'D' #5,2015-01-08,0.0,216.0,5.0,3.0,0.0,
JM Moore,2015-01-08,70.0,422.0,853.0,0.0,0.0,
Lottie #1,2015-01-08,7.0,0.0,137.0,45.0,0.0,
Mueller #1,2015-01-08,2.0,152.0,13.0,54.0,0.0,
Pratka #1,2015-01-08,20.0,491.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-07,51.0,0.0,1054.0,0.0,0.0,
Dyer #10,2015-01-07,0.0,102.0,3.0,60.0,0.0,2 soap sticks
Dyer 'D' #5,2015-01-07,2.0,259.0,5.0,4.0,0.0,
JM Moore,2015-01-07,95.0,455.0,894.0,0.0,0.0,
Lottie #1,2015-01-07,8.0,0.0,129.0,45.0,0.0,
Mueller #1,2015-01-07,0.0,158.0,11.0,54.0,0.0,
Pratka #1,2015-01-07,22.0,494.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-06,73.0,0.0,964.0,0.0,0.0,
Dyer #10,2015-01-06,10.0,98.0,2.0,85.0,0.0,
Dyer 'D' #5,2015-01-06,0.0,107.0,0.0,1.0,0.0,
JM Moore,2015-01-06,68.0,398.0,861.0,0.0,0.0,
Lottie #1,2015-01-06,10.0,0.0,110.0,45.0,0.0,
Mueller #1,2015-01-06,1.0,130.0,13.0,80.0,0.0,
Pratka #1,2015-01-06,22.0,488.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-05,87.0,0.0,1320.0,0.0,0.0,
Dyer #10,2015-01-05,0.0,104.0,0.0,85.0,0.0,
Dyer 'D' #5,2015-01-05,0.0,114.0,3.0,1.0,0.0,
JM Moore,2015-01-05,72.0,443.0,472.0,0.0,0.0,
Lottie #1,2015-01-05,10.0,0.0,120.0,45.0,0.0,
Mueller #1,2015-01-05,0.0,132.0,12.0,80.0,0.0,
Pratka #1,2015-01-05,19.0,488.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-04,56.0,0.0,1211.0,0.0,0.0,
Dyer #10,2015-01-04,0.0,98.0,4.0,55.0,0.0,
Dyer 'D' #5,2015-01-04,1.0,197.0,2.0,2.0,0.0,
JM Moore,2015-01-04,59.0,361.0,1313.0,0.0,0.0,
Lottie #1,2015-01-04,7.0,0.0,171.0,45.0,0.0,
Mueller #1,2015-01-04,0.0,124.0,11.0,60.0,0.0,
Pratka #1,2015-01-04,19.0,494.0,2.0,1480.0,1650.0,
CL Moore 12,2015-01-03,35.0,0.0,869.0,0.0,0.0,
Dyer #10,2015-01-03,0.0,97.0,1.0,60.0,0.0,
Dyer 'D' #5,2015-01-03,0.0,168.0,4.0,2.0,0.0,
JM Moore,2015-01-03,55.0,386.0,1065.0,0.0,0.0,
Lottie #1,2015-01-03,12.0,0.0,98.0,45.0,0.0,
Mueller #1,2015-01-03,2.0,128.0,13.0,60.0,0.0,
Pratka #1,2015-01-03,19.0,493.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-02,49.0,0.0,914.0,0.0,0.0,
Dyer #10,2015-01-02,2.0,99.0,2.0,60.0,0.0,
Dyer 'D' #5,2015-01-02,2.0,232.0,7.0,3.0,0.0,
JM Moore,2015-01-02,59.0,423.0,915.0,0.0,0.0,
Lottie #1,2015-01-02,8.0,0.0,141.0,45.0,0.0,
Mueller #1,2015-01-02,1.0,145.0,15.0,60.0,0.0,
Pratka #1,2015-01-02,19.0,490.0,3.0,1480.0,1650.0,
CL Moore 12,2015-01-01,60.0,0.0,1137.0,0.0,0.0,
Dyer #10,2015-01-01,0.0,95.0,2.0,80.0,0.0,
Dyer 'D' #5,2015-01-01,0.0,139.0,0.0,1.0,0.0,
JM Moore,2015-01-01,67.0,375.0,978.0,0.0,0.0,
Lottie #1,2015-01-01,10.0,0.0,128.0,45.0,0.0,
Mueller #1,2015-01-01,0.0,125.0,11.0,75.0,0.0,
Pratka #1,2015-01-01,19.0,488.0,3.0,1480.0,1800.0,
CL Moore 12,2014-12-31,55.0,0.0,1249.0,0.0,0.0,
Dyer #10,2014-12-31,0.0,94.0,5.0,80.0,0.0,
Dyer 'D' #5,2014-12-31,0.0,217.0,5.0,4.0,0.0,
JM Moore,2014-12-31,69.0,384.0,1069.0,0.0,0.0,
Lottie #1,2014-12-31,8.0,0.0,135.0,45.0,0.0,
Mueller #1,2014-12-31,0.0,124.0,13.0,75.0,0.0,
Pratka #1,2014-12-31,19.0,495.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-30,72.0,0.0,1445.0,0.0,0.0,
Dyer #10,2014-12-30,1.0,110.0,10.0,100.0,0.0,
Dyer 'D' #5,2014-12-30,0.0,175.0,2.0,1.0,0.0,
JM Moore,2014-12-30,51.0,380.0,894.0,0.0,0.0,
Lottie #1,2014-12-30,10.0,0.0,125.0,45.0,0.0,
Mueller #1,2014-12-30,1.0,128.0,17.0,100.0,0.0,
Pratka #1,2014-12-30,20.0,500.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-29,61.0,0.0,1104.0,0.0,0.0,
Dyer #10,2014-12-29,0.0,140.0,5.0,40.0,0.0,
Dyer 'D' #5,2014-12-29,0.0,205.0,3.0,2.0,0.0,
JM Moore,2014-12-29,57.0,0.0,1082.0,0.0,0.0,
Lottie #1,2014-12-29,8.0,0.0,141.0,45.0,0.0,
Mueller #1,2014-12-29,0.0,138.0,15.0,45.0,0.0,
Pratka #1,2014-12-29,19.0,492.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-28,53.0,0.0,1307.0,0.0,0.0,
Dyer #10,2014-12-28,2.0,132.0,11.0,40.0,0.0,
Dyer 'D' #5,2014-12-28,0.0,181.0,0.0,1.0,0.0,
JM Moore,2014-12-28,63.0,0.0,1330.0,0.0,0.0,
Lottie #1,2014-12-28,7.0,0.0,181.0,45.0,0.0,
Mueller #1,2014-12-28,0.0,145.0,12.0,45.0,0.0,
Pratka #1,2014-12-28,20.0,500.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-27,43.0,0.0,1418.0,0.0,0.0,
Dyer #10,2014-12-27,0.0,141.0,7.0,40.0,0.0,
Dyer 'D' #5,2014-12-27,0.0,174.0,7.0,2.0,0.0,
JM Moore,2014-12-27,57.0,81.0,1075.0,0.0,0.0,
Lottie #1,2014-12-27,11.0,0.0,128.0,45.0,0.0,
Mueller #1,2014-12-27,2.0,137.0,13.0,45.0,0.0,
Pratka #1,2014-12-27,20.0,519.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-26,48.0,0.0,1241.0,0.0,0.0,
Dyer #10,2014-12-26,1.0,152.0,10.0,40.0,0.0,
Dyer 'D' #5,2014-12-26,0.0,242.0,5.0,3.0,0.0,
JM Moore,2014-12-26,52.0,346.0,1191.0,0.0,0.0,
Lottie #1,2014-12-26,9.0,0.0,157.0,45.0,0.0,
Mueller #1,2014-12-26,0.0,146.0,11.0,45.0,0.0,
Pratka #1,2014-12-26,20.0,506.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-25,43.0,0.0,1228.0,0.0,0.0,
Dyer #10,2014-12-25,0.0,148.0,0.0,40.0,0.0,
Dyer 'D' #5,2014-12-25,0.0,156.0,3.0,2.0,0.0,
JM Moore,2014-12-25,54.0,365.0,1330.0,0.0,0.0,
Lottie #1,2014-12-25,10.0,0.0,128.0,45.0,0.0,
Mueller #1,2014-12-25,1.0,149.0,15.0,45.0,0.0,
Pratka #1,2014-12-25,19.0,498.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-24,44.0,0.0,922.0,0.0,0.0,
Dyer #10,2014-12-24,0.0,97.0,10.0,40.0,0.0,
Dyer 'D' #5,2014-12-24,0.0,206.0,2.0,3.0,0.0,
JM Moore,2014-12-24,61.0,422.0,1249.0,0.0,0.0,
Lottie #1,2014-12-24,7.0,0.0,118.0,45.0,0.0,
Mueller #1,2014-12-24,0.0,142.0,5.0,45.0,0.0,
Pratka #1,2014-12-24,20.0,506.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-23,55.0,0.0,1210.0,0.0,0.0,
Dyer #10,2014-12-23,0.0,92.0,4.0,40.0,0.0,
Dyer 'D' #5,2014-12-23,0.0,190.0,2.0,2.0,0.0,
JM Moore,2014-12-23,62.0,415.0,923.0,0.0,0.0,
Lottie #1,2014-12-23,8.0,0.0,116.0,45.0,0.0,
